Vote	label	tweet	AA	White	dialect
2	abusive	  Bannon's prolly off NSC cuz he fucked up royally. He's still a chief strategist and ideolog… 	0.528283320503817	0.21383281675906385	AA
4	normal	Paid more than % cash in advance and seem fooled by   days of calling the customer service only to get no response.	0.17407025875438886	0.6500728410935276	White
3	normal	Solve it in  movements. In  minutes, I'll tweet the solution ;). RT when found! 	0.09138565954199154	0.6247355165634033	White
4	normal	"""I don't believe I need to live a mundane and miserable life because """"that's the way it is"""" and that's what people have done for decades"""	0.13840049536319468	0.5736829803390354	White
4	normal	 think ppl frequently forget yourself, Mark and Mr Smith stood up for the bears when everyone else wanted to have a kick	0.1266267876262589	0.6237109850233312	White
2	abusive	bbcdp What IS the update on that story about DodgyDave and that pig, while she's in the studio. .. .... yet again. 	0.16034521011767836	0.5780615746760014	White
4	normal	'There is a great, great deal of smoke': Senate Intel Committee holds first public hearing on TrumpRussia probe 	0.09515868194345856	0.5523530742824792	White
3	abusive	RT   BRUH I SAY THIS SHIT ALL THE TIME!!!!!!!!	0.5949105345744705	0.17559538392953758	AA
4	normal	  Her strategy was to run to the right so that they could attract moderate republicans, but they don't like her.	0.24278435216925667	0.5100037799537355	White
3	normal	"""Artimes  Extendable Dining Table Table has a tempered glass top that opens with a simple """"lift and slide"""" mechanis… "	0.14191787988638055	0.512761712558211	White
3	spam	 Rules to surviving in Chicago hoods. . Don't sit in cars kicking it. Law . Get EVERYTHING you need and... 	0.19500325545457411	0.6184087761658104	White
4	normal	Dad Dies From Cancer.  Years Later, Daughter Finds Strange Letter Inside Old Book 	0.07712064962600795	0.6103968874013189	White
5	abusive	RT  fucking terrifying little shits 	0.10084586707487384	0.57368036476108	White
3	normal	New range! All natural ingredients and every delicious purchase helps to fight foodpoverty. Available for wholesal… 	0.10552715369939838	0.6500222430816911	White
4	abusive	As a bike fan sad we didn't see the end of the scrap but as a Johnny fan get fucking in there  for 	0.11839592387098623	0.6263158972493782	White
3	abusive	"""RT  Y'all really mad at Kendrick because his wife is """"lightskin"""" yet he uplifts darkskin women??? Dawg what ass backwards shii…"""	0.7764876905240543	0.05529807797694842	AA
4	normal	        Happy New Week Chan &amp; Gang &;&;Mwahhh&;	0.5110921542273149	0.14773443447663728	AA
4	normal	 that's why they are called almajiris. They loathe formal schools and education. No wonder they are easy preys for terrorists.	0.1681381148064804	0.6058638868800242	White
3	normal	.  Even better would be to add a performance of one of the Typewriter Songs while I… 	0.10618154772546032	0.617195999449617	White
4	normal	found this driving license on the floor in Birmingham yesterday. Anybody able to translate and find him? RT's appre… 	0.20970842946904047	0.5831293060529755	White
3	spam	Growing and engaging with the right tweeps  gained  new followers in the past week, courtesy 	0.19260670187901505	0.6324866749862601	White
5	normal	 Please talk to  and tell him to be a real Democrat. Yes, Dems are rallying and Manchin needs to go. msnbc	0.0970260754210859	0.721001589769072	White
4	normal	EUR/USD consolidates weekly losses below . after being rejected at . |  forex EURUSD	0.07309567417625634	0.5400595977648425	White
5	normal	Sometimes you can't separate the CEO from the company. This is the story of Uber's Travis Kalanick… 	0.1324952460433786	0.661163454126971	White
5	normal	Austria became one of the first in the world to block a new infrastructure project on the basis of climate change. 	0.07323699115477407	0.754570496087488	White
5	normal	I'm so thankful to have you both in my life. You deserve so much more. Follow me please,  &amp;   ,	0.08858380042455895	0.5711264682438373	White
3	hateful	RT  This nigga is crazy for doing this to his girl &;&; 	0.5530069716415391	0.2105390054400367	AA
5	normal	I won't be making the summer body deadline this year so!!!! MORE SELFIES!!! poundawayfrombbw… 	0.1637857072532757	0.5433957212212295	White
4	normal	 If Kc athletes can speak eloquently during their post race interviews, why can't the others?	0.06962910145038866	0.7491073042291815	White
4	spam	Buy our Bundles and get the best WordPress Themes at an affordable price.  aff webdesign 	0.15739624523447468	0.5900739203021561	White
5	normal	okay but seriously though if you can't donate try talking to some of your relatives because normally someone always wants to help	0.07164448574170683	0.5791334520376424	White
3	spam	An investment in knowledge pays the best interest  here ฿฿฿ Sell/฿uy  Bitcoin	0.11601299267676264	0.6246499241437068	White
3	spam	WNBL review:  coach Andy Stewart talks  miracle year,  progress &amp; more 	0.09410372523726572	0.5464257097527586	White
4	spam	I added a video to a  playlist  WHAT WE GOT OUR KIDS FOR CHRISTMAS ! PLUS STOCKING STUFFERS! (DAY	0.11115573509605896	0.6303421256854954	White
3	normal	Leaders are made, not born. Be the leader of your dreams. leader leadership success quote  	0.06549574912384672	0.6945896884740999	White
2	normal	 SubwaySongs MondayFunck Enjoy this video! WHY? Because it costs nothing to be spontaneous… 	0.14233345504410813	0.5459830015816921	White
4	abusive	The worlds absolutley fucked 	0.15165703964551389	0.5847291381803904	White
4	abusive	RT  Horse face hoe stop playing before I show the world yo lil ugly ass	0.6533521129563711	0.16716305147830102	AA
5	normal	mental illnesses are thrown around so much that now, everyone thinks they have some sort of mental illness but they have no idea	0.06911594132725288	0.7469444579923235	White
5	normal	So my apartments do inspections and just told us that my room was to dirty ... I literally just gave laundry on the floor.	0.12895055160991808	0.637161263308382	White
4	normal	RUSH: Surveillance of notyetPOTUS Trump, team, officials BY Obama Adm went on for a year Obama along with Susan Rice behind it SpyGate	0.0754863060811219	0.5905265652865703	White
3	abusive	RT  You know when those crazy fucks in Florida stick their heads between the jaws of an alligator? This is like that. 	0.13488551140081917	0.6759670858574223	White
3	abusive	  That's why I mentioned the kids mad ass grown ups, cause I know they started it	0.5825143749495166	0.15182668066632363	AA
4	normal	The only Cat to make to the NationalChampionship game tonight  No Wildcats in sight Kentucky or… 	0.11570242493101293	0.7299970466808247	White
3	normal	travel: Enjoy a luxurious holiday on the bustling island of Tenerife source Travel 	0.09149780837673437	0.5536954624500845	White
2	normal	 Looks like our girls are having an amazing junior year!!! Looking forward to being a Wildcat mom!! Ho… 	0.06906734593602672	0.5961379599693684	White
4	normal	Thanks to my top interactors! You rock!    I am grateful for all of the Twitter Love.	0.13447597519297394	0.5625231359236507	White
5	normal	   Hahahahaha you are funny pal police are always at games any way have fun Sunday I can't wait	0.07539935456433891	0.5912686844491835	White
4	normal	 Actually, when it comes to talking to the community they do. Marketing deals have nothing to do with community feedback	0.11570226784524015	0.6473240339163016	White
4	normal	Found this randomly inside my wallet. Looks like from one of my fortune cookies. 	0.0763818218367169	0.5546056937696707	White
2	hateful	 I can't wait for you to realize just how far you all have dug your own graves... you're not used to getti… 	0.1296270308855256	0.5643997785677792	White
3	normal	Today, my th graders helped me find a way to connect older robots to Bluetooth connection. Oh the things we can do! &;&;&; robotics	0.10340592563520594	0.5427262079262244	White
3	abusive	 Me to it's time for us all too stand up for President Trump or we are going to see some bullshit.	0.20566357465406385	0.5264788596269141	White
5	normal	Climate change could increase severe turbulence by  percent, study says  CNBC 	0.04162858302250445	0.6450314574042965	White
4	abusive	RT  Or just take off the lid you fucking spastic 	0.1434367592226702	0.6009223067578823	White
5	abusive	  Corrupt punk lock his ass up! &;&;	0.6305864193912858	0.14882950610391812	AA
3	abusive	god THEY AUDIENCE IS SO FUCKING CLOSE TO THE STAGE THEY COULD TOUCH HIS FEET ARE THERE NO BARRIERS JESUS	0.15972276041625075	0.6029959662854016	White
4	normal	Hey everyone, can I ask you a favour please? I'm researching what people eat for breakfast as part of a project... 	0.132213153050471	0.5559792936684409	White
3	normal	I think this one picture just about sums up  experience with the Dump in the Dark... 	0.11632103039652075	0.6754944961694462	White
2	normal	Do you know who are awesome? My  new followers in the last week! Growing with 	0.11027946654539841	0.5964905261829917	White
5	normal	When you're talking to your  year old nephew and realize that he has more of a social life than you. TeamAlwaysNap &;	0.12601706011568137	0.5159899448996079	White
4	normal	     Personally I think that nuclear is the future. If i… 	0.1817609303338528	0.517087857985059	White
5	normal	I apologize to all Final Four visitors for the driving habits in my state. I hope you all were able to handle the d… 	0.07600147404812757	0.734539151668459	White
3	normal	I keep trying to understand the phenomenon of why adults are so literal when children are so imaginative. Toys are a caricature of reality	0.049333954292959635	0.7411459386386432	White
5	normal	 I'd rather be with someone sweet and funny, than just a guy that has money. I make my own. Not enough, but I'll get there.	0.0991964618485206	0.5871115873397708	White
3	hateful	  Feminists hate men who don't objectify women. It ruins their whole oppressed mojo.	0.15890608512170032	0.5481018082525554	White
3	normal	 Reasons The Original Beauty And The Beast Is Better Than the Remake  CBR 	0.0706718452011594	0.5935676797547398	White
3	abusive	We know that. But you must be absurd to show the absurdity of the idiots attacking you. I did that. Learn what sarc… 	0.10955858832655617	0.6664516740901731	White
4	normal	I've just watched episode SE of You Are Wanted!  	0.056355396677812995	0.572891055475751	White
4	abusive	it's fucking disgusting &amp; of course Trump isn't doing shit. Mr. I'm gonna defeat isis bc I've got a plan to in under  days. Wya dude????	0.20258052316336464	0.5018447286315323	White
5	abusive	Am I the frigid bitch of this group? I always thought I was a Reese.	0.2212596080781325	0.5469543360852684	White
3	normal	Differential Brands Group Inc $DFBG Stock Rating Lowered by Zacks Investment Research 	0.032398139458200775	0.5361796834142426	White
5	normal	What a beautiful day for a TrafficJam. Instead of being upset that my country which hosts the… 	0.07528175447295307	0.7285808821022081	White
3	abusive	     You mean SCOTUS seat ripped off! The Senate GOP have fucked us yet again!	0.1315627466496665	0.6576185919285723	White
4	abusive	  Minds layout is fucking cancer	0.09847830019906255	0.6502040339723691	White
3	abusive	 hey tsn stop with the stupid golf and give me my damn leafs for Christ sakes	0.1560677185092612	0.6912233229785292	White
2	normal	 Particularly popular among conspiracy theorists. And antiSemites, but then again, there's considerabl… 	0.08036890616854624	0.5491387439886349	White
4	normal	Admiring the view enjoying a well deserved beer after a full day working in the garden… 	0.06610900188285043	0.7086926476025663	White
4	normal	Good morning. It's a bit early, but that's good quiet time. Guitar music ideas floating in my head. MoreMusiciansMoreMusic Guitar Music	0.14006050748111293	0.5213954699569215	White
3	abusive	Been a lot of places. Seen a lot of shit. Constantly surrounded by stupid people but new york n florida whole another level of stupid.	0.1454461820718732	0.6318552470601968	White
3	hateful	RT   now i know what i said is bad and probs deserves a ban by itself i hold my hand up but this Racist cunt prevoced…	0.1534688434937839	0.5745781332293556	White
3	normal	You prefer to work with others now as part of a team on a larg... More for Libra 	0.1891447850770015	0.5154934518736592	White
4	normal	while trying to find out my meaning isnt planned out come to the conclusion might as well be an illusion	0.12999235076015858	0.6237407326532296	White
4	normal	Do not listen to those on the farright of this discussion who are peddling what are clearly lies meant to mislead.	0.1675369769485588	0.6089484973146078	White
4	spam	The latest The Winning Woman Daily!  Thanks to    economics news	0.11450141003613919	0.6875620782615037	White
4	normal	 Generosity and Prayer and Compassion and Love Are More Linked Than Many Realise!	0.06592055406611254	0.7475641388662824	White
4	normal	John Kasich Says He Can Win If He Runs Against Trump in   	0.1417625118386131	0.6420374924422755	White
4	normal	Reveal your health status, amount spent in UK or face legal action – Group tells Buhari  	0.06919489198732177	0.6711918290357652	White
5	spam	Feel proud of who you work for  At Schneider Electric  UK we need a Principal Embe...  job	0.11824955989160912	0.6959951707493889	White
4	spam	Tenants of Liverpool If you are living with mould or damp we can get it repaired FREE!  	0.11402783916066143	0.6488898373772184	White
4	abusive	This is gaslighting of the highest fucking order. 	0.1405765650037406	0.5765074216516711	White
4	abusive	RT  They are fucking rattled 	0.13093103033666895	0.5965907059203697	White
5	normal	 It's time to take corrective measures to stop POCSO Misuse RemoveUnfairPOCSOlaw &amp; save country from calamity	0.13546269230637628	0.6505765318988939	White
3	normal	 well to bad he doesn't live in Canada he'd get a two year stay in a nut house and some nice meds and be set free	0.19895135478423712	0.6303978939975569	White
4	normal	"""""""You  you alone will have the stars as no one else has them...In one of the stars I shall be living. In one of them I shall be laughing."""""""	0.10082625408690456	0.5710402639168455	White
5	normal	After I did my ten mile timed speed that's why I'm slower, I'm tired! centralonline handcycle… 	0.12053620763539075	0.5922110585688751	White
3	normal	  thank you buddy i really appreciate ur support i will try my best to be normal again	0.12989761933414287	0.5152641796719126	White
4	normal	You feel invincible because everything you do now furthers you... More for Cancer 	0.10529183676240085	0.5663226140741571	White
3	spam	Enter to win a SIGNED copy of The Rainbow Clause by Beth Bolden + a $ gift card! XpressoBookTours 	0.0670688527818108	0.5698291463470949	White
3	normal	  You've done SO much this week. Sending lots of calming vibes and tea and a nice roaring fi… 	0.0696575080950908	0.6967667516910907	White
5	normal	I wonder how many college basketball players are actually watching this highly competitive Final Four game..? &;&;&;PositiveScreenTime	0.06810744668596955	0.803378037304531	White
4	normal	Whiskey In The Jar wins the : at Warwick for our Free Tips at odds of . tipswin twtips 	0.05487430026593574	0.7968180735632321	White
5	normal	 I was wondering if you have any details about the soquel event on June th. Is it a book talk? Writers workshop? I want in	0.09491983532185226	0.6299410455748936	White
4	abusive	I had just about every fucking appliance needed. These $+ fucking custom curtains this lady name for me.	0.17875022412842687	0.5287495309619057	White
5	normal	WC Webmail is not dead  it's just not human anymore! Well, give me human conversations! 	0.09639132869011148	0.5047084825087177	White
3	normal	I'm voting for  for JUNO Fan Choice, and so should you! JFCShawnMendes JUNOS 	0.08395560229039273	0.5401293514179403	White
4	normal	Radical Anjem Choudary jailed for five and a half years  Are Brits finally waking up? 	0.055317354080746554	0.6134050354162375	White
4	spam	All the news you need today, in one handy podcast. Download it now for your commute home. 	0.09664233369515476	0.6561244074295727	White
3	normal	I've entered a competition to win Lee Stafford Ubuntu Oils Straighteners hairstraighteners beauty hair 	0.11013020590230112	0.5522981873795243	White
4	spam	Witches Wisdom Oracle Cards £`. Exclusively available from Nemesis Now, this set of  Oracle cards is... 	0.05964642876064051	0.6700415884815597	White
3	spam	March Madness Snacks! Win over $ in  coupons for the bracket watching!  FFBracketBusters 	0.16510266754607675	0.6283047861357577	White
4	normal	Sarcasm prompted by my recent article pointing out that actual foreign policy as opposed to visas and words matter:… 	0.08430455279699624	0.6393676000291172	White
4	abusive	"""RT  """"That's why I fucked yo bitch you fat mfer"""" *Westsideeee* "	0.5409203854377095	0.059860037954056096	AA
4	normal	'She lived every day with passion:' Family, friends remember life of slain attorney 	0.1572123649698551	0.5776848313263542	White
3	abusive	RT  Stray animals break my heart. Stop fucking running away from me and let me help you.	0.1106389385378994	0.5584547621706126	White
2	hateful	      Why are you caving to the pressure?!?! WE DO NOT WANT WAR… 	0.11889048393723022	0.5551483338317886	White
4	spam	You have the possibility to know who visits your profile with this simple app 	0.09528072675499304	0.6339534506248032	White
4	normal	Are the baseball gods being nice to him.....will he get hit in the face again.....find out out next time on dragon… 	0.25032483638471226	0.5343344293396645	White
5	normal	We are all inventors, each sailing out on a voyage of discovery, guided each by a private chart, of which... 	0.07016960619444698	0.712326939227605	White
4	normal	When your pace group comes through  seconds slow and you just know how coach is gonna react 	0.07840780574961617	0.6267199782983518	White
4	abusive	Adult content, Adult language, Violence, Brief nudity in the Twin Peaks premiere, I'm gonna be so fucking bald afte… 	0.1354456505228297	0.6091860889474048	White
3	normal	Seniors! Time to turn in the bed sheet orders tomorrow during your lunch time. Someone from Project Graduation... 	0.07675659219174905	0.7127199215378939	White
4	normal	Another  points that's all we want,  points clear of rd place with  games to go. predicted rd finish we on course for that &amp; more COYS	0.14702903078430396	0.5501297047114825	White
2	normal	Have some coffee to kill the buzz at this after hours. Double shot espresso surely can wake your nerve. 	0.12042389477347423	0.7101015448003097	White
5	normal	I love when people my age think that having a child suddenly means you aren't allowed to do things &;&;	0.09626005340783583	0.5589625065434698	White
4	normal	 He won't condemn Putin. That would put Donnie on his bad side, and he'd miss their footsie sessions too much.	0.1311026400632598	0.6800527641151277	White
2	normal	  They can fillubuster the next one who may b ultra conservative. Maybe grab a couple of votes f… 	0.18659983376017966	0.5129244371507554	White
2	abusive	  Also I'd like to point out that Scotland will have to leave the EU anyway due to the Ba… 	0.10702528709109042	0.6128111535381869	White
2	normal	Thousands of greyhounds die on the track or get injured and R pts  StopGreyhoundTorture 	0.1442104202806748	0.5292239163351963	White
5	abusive	Feminism says that prostitution is an empowering choice so men are just helping feminism by fucking them.	0.05255756478303152	0.638875892368643	White
3	spam	WIN Interactive Children's Book Prize Pack from  via  Giveaway! 	0.08165009691170912	0.5569538566473748	White
3	abusive	I put the js on the hoes look clueless I put the Designers on the hoes get stupid truestory	0.6556454361566875	0.1802186048625863	AA
5	normal	Why don't you focus on the living, like the thousands of Canadian children, living on the streets, through no fault… 	0.20957728297225167	0.57113042510428	White
3	abusive	RT  isak and even during rainy days are probably the cutest, softest, gayest fucking things ever oh my god	0.04249569031655334	0.7240726987567242	White
3	spam	Social Media Jobs:  Please Retweet to spread the words Enjoy Your Life &amp; Time 	0.13527352967244075	0.5924719533895535	White
4	normal	And the secret to my CD is a little old school, a little new school, and a sprinkle of funk. You know what I mean?	0.07547539564720544	0.5753103822762983	White
4	normal	 Dear Sir, I have send my detailed profile ,seeking your help in finding a suitable employment opportuni… 	0.08271357358171987	0.6772883034970588	White
3	abusive	how u gon block me but have people reporting to u about me? STAY MAD BITCH LMAOOOO	0.6965415284688988	0.10171941235033222	AA
4	spam	Breaking News Current Events Jerusalem end times Bible Prophecy Israel and the coming…  	0.08047771880320236	0.582526961385665	White
4	normal	I'm making a Seinfeld pointandclick adventure game in my spare time for fun. :  gifs 	0.08454904873269672	0.606442583015743	White
4	normal	  And he won't have to write any new opinions. He can just plagiarize them from others. Highest m… 	0.16060088959236662	0.5502696110272846	White
2	abusive	RT   while bandits and dragons still attack my dog while i'm bloody mining ore and building a goddamn solarium…	0.06893349872458901	0.6982214037959448	White
5	normal	Trump is everything the Democrats have ever wanted to be, but they've never had the courage to be so openly despotic. TheIllusoryResistance	0.06342472538217848	0.7705917727660233	White
3	abusive	University Professor: 'I Tried Not to Vomit' When Passenger Gave Up Seat to Soldier via Geller ... 	0.18849582307157672	0.501863137317045	White
4	normal	Potential investors’Equity sponsors need a high level of expertise. They are often construction companies or governments.	0.07764363589674055	0.7610006083831282	White
3	spam	I will invite you to + PINTEREST boards with  million followers  	0.09471803311458117	0.5918514385389346	White
5	normal	Fantastic to see so many happy faces  Go TimRhedegCymru mwynhewch eich hunain! JustMove MumsDoTri… 	0.15906183164892793	0.5203299975779975	White
3	normal	Hail Damage? Storm Damage? Not sure what to do next? Contact Martin Roofing with over  years… 	0.08684430825776712	0.712086282334134	White
5	normal	 people understand that college radio is superior to anything Gregg Henson does two  year olds in… 	0.08058010249230398	0.7666433246781077	White
2	abusive	ok guys I know the bus is a public vehicle BUT PLACING YOUR DIRTY FOOT IN BETWEEN THE SEATS?????????? BAKIT ANG BASTOS	0.07196501195648577	0.5845534783158132	White
2	abusive	 You should. Just be prepared to read some dark shit. I recommend The Plague by Albert Camus. I can… 	0.14842242103978748	0.5840272213012182	White
3	spam	Published a new blog entry Cherishing the Craft with Joe Vogelbacher in Industry News. 	0.08124782668125548	0.6363542917673901	White
4	normal	sotheby`s saatchigallery artauction Exhibition possibility for talented artists with famous gallery 	0.11123896666012525	0.6100812808365529	White
5	normal	 relationship with Cornwall's dairy farmers goes from strength to strength.  	0.1279097908526698	0.68537626724966	White
4	normal	 course they did , don't be soft , if they could of kept him they would of but a release clause was in his deal, we'd of kept gueye	0.22460472541479082	0.5229306628668009	White
3	normal	Hearing corpse husband like actually have a convo weirds me out because I expect him to say something terrifying	0.12497913698345098	0.6531479269459273	White
4	normal	Some of our lovely students are reharsing this week ready for their performance of 'Not In Our Name' this... 	0.13962551311801977	0.7078529643490233	White
3	spam	illuminate your surroundings with our assorted range of lamps at  MakeInIndia handikart… 	0.15003613705288638	0.5169226885932473	White
4	normal	Things to know during Market correction an article from Motilal Oswal Financial Services  	0.10128528054927889	0.5767144516120329	White
2	normal	Transparent Reruns Will Air on SundanceTV, Further Blurring the Line Between Streaming… 	0.123367177516531	0.6441139033589175	White
3	normal	the great great grandkids when that lady knit  sweaters for fairy penguins &; staar 	0.07726710117147931	0.5364430209532527	White
5	normal	Mass Psychology right again; stated that Markets would climb wall of worry in  	0.08839685248878916	0.7111760237000215	White
4	normal	He may be an anathema to most of us but the stark reality is...JZ is not going anywhere... not during his lifetime....	0.19805102030307267	0.6211761335644553	White
4	abusive	Fucking stoked for FX on Tuesday but not the marks/possible wounds we might get from the simulation rounds?	0.1601695915963163	0.6465691830142155	White
4	normal	And so it begins...good luck with your refugees and their religion of 'peace' 	0.09526401467330145	0.6056613564216985	White
3	normal	Descending into uncertainty is a healthy journey today, even i... More for Gemini 	0.15143231947465102	0.5168603983124209	White
5	normal	 Ways Technology Is Impacting Modern Education  edtech steam 	0.1101844974536339	0.6377574959070132	White
4	normal	 Thats amazing!! So happy so many people contributed there Time and Money to such a great cause!!	0.11760754918393083	0.5631389448771791	White
5	abusive	Naw, man...that would be so fucked up if you did that &;	0.5486862055963392	0.18070632421567012	AA
4	abusive	I'm fucking saturated beyond belief all I want rn is to watch Tobi, eat McDonald's and lie in bed	0.1042757084681312	0.5474381584344505	White
4	normal	Chemistry isn't about messing around with colourful liquids in glassware. Until it is :) edchatie 	0.09071984908629477	0.5131971652158659	White
4	normal	Far too many people are signing up to become slaves to their credit card companies.|Celso Cuk HumanDesignIndonesia.com bermazy DPD RI	0.118561990888575	0.5647424715580333	White
4	normal	I feel like befriend with the one who make the exam questions just now.. u and i,sir(or mam) can sit down and quote harry potter all day&;&;	0.21908213246319272	0.5225476425671151	White
5	normal	You are going through. Whatever demon you face know that you are much bigger than it. And know that someone loves you dearly.	0.059470417116683105	0.5118647774701728	White
3	spam	ATTENTION, CALLING ALL WATER PROTECTORS: Please join us tomorrow, April th, at am, at the MN State Capitol in... 	0.11194927609080796	0.5780494906296605	White
4	normal	“Carrier says will spend millions automating Indiana plant, plans to lay off workers DT‘saved…” by   reminder	0.07928232982978742	0.5595064609755661	White
4	spam	How to Make Your Social Media Accounts as Private as Possible  	0.10897341695298204	0.6663615316574656	White
4	normal	Awesome to see that  now has  shows in  May th with  for my th Birthday and our th Wedding Anniversary!	0.0764577045599431	0.7530214758527348	White
3	hateful	RT  Can you imagine a conversation between these two idiots 	0.1392023377060315	0.5755304786598048	White
5	normal	Do any of the things that used to upset you a few years ago matter at all today? What's changed?AskYourself	0.1021559937574594	0.6434267765697663	White
3	hateful	 you signed a bill allowing the mentally ill to buy guns ??? You're a fucking asshole. Your the NRA'a BITCH	0.17010586730227376	0.5020009787062336	White
4	normal	Wow! What a great time in Cambridge learning to geocache exploring beautiful places alongside  Thanks… 	0.062370329608390604	0.6446526509329812	White
3	normal	Wish you were here !!?? Rain, chip restaurants and palm trees. South Shields has it all. 	0.07739117785611717	0.6457991262725126	White
3	normal	 drinks that every Singaporean has to order at the kopitiam  	0.16416338496245209	0.5757809777907453	White
5	normal	I like  but I'm baffled about his today's stance and attack against our prez...who operated in his rights...Rand seemed compromised	0.09326287344347205	0.7576844492213931	White
4	normal	So glad to be back from Amsterdam, can walk the streets without being cleaned out by a bike every  seconds	0.17240675536044864	0.6293893172360411	White
5	normal	Waiting for start of When Lancashire Singsfolk songs inspired by  written by local schools. Fantastic pro… 	0.0632947450175085	0.693894698335525	White
5	normal	The Secret to Building a Startup Culture that Lasts  BizAngel startup entrepreneur 	0.11315249677272463	0.5335812562753758	White
2	normal	The latest The VapeGoat !  Thanks to   	0.13534470209215083	0.5380889096797266	White
4	normal	Anything within the event horizon itself is truly invisible as that marks the point @ which light cannot travel fast enough to break ES	0.04961747966423034	0.7677237812808142	White
4	normal	Both home care and home healthcare have the same goal, and they often work in tandem. Learn more – 	0.07423124765418833	0.6715559242188835	White
4	normal	So many of us Christians have made mistakes in our lives. DeVon Franklin wrote a book about why he chose to wait... 	0.0905012741471723	0.7418057865357087	White
5	normal	  I feel it coming! Every time I hear it on the radio or out in a grocery store it instantly puts… 	0.18570150613589054	0.5947287982328695	White
2	abusive	I f'king love  ...the only band saying anything in British music at the moment. More live dates now please.	0.0659569955898149	0.6759049067271472	White
5	normal	What a delicious phrase. I must find out when this was first used to see if one of my Cth or Cth characters cou… 	0.13407907023653698	0.5565088041147254	White
4	abusive	 They are fucking morons. Fans like them make the rest of us look bad	0.13522623597696054	0.5985917149773163	White
2	abusive	On God I be saying shit like dis &; like nigga it ain't no way you can get open &;&;&; 	0.6896562348615652	0.1052382292335304	AA
3	normal	BREAKING new description of car suspect, addicted babies may be in. AmberAlert Freeport KHOU 	0.13127801125266353	0.6442658966974193	White
3	normal	How to Lead by Example, According to  Military Veterans  by  	0.07783054640156485	0.7020567135287789	White
3	spam	Cream Egg Madness is here for one more week...you better get your hands one those beauties quick before they are al… 	0.14858825856253005	0.5357494749294128	White
4	normal	 amazing how many I asked to RT who did nothing at all. Incredible!! CharliesArmy charliesfight meancelebs nameandshame	0.11811833709066878	0.5793502286533281	White
5	normal	 as a Bristol fan it's great to see we've picked up some great potential. Not heard much of him so excited for future	0.07384893786683895	0.7831052972988567	White
4	normal	Chicago Mother Heartbroken After Seeing Her Two Sons Shot And Killed  radiorema teamfytl	0.17850677227751077	0.5897075189235859	White
3	spam	You are acutely aware of your commitments today, but you're no... More for Sagittarius 	0.09360853702890677	0.6009988626424068	White
5	normal	Sincerity and deliberation doesn't go hand in hand debatable leadership emotionalintelligence psychology	0.07326165006873588	0.7122853389835219	White
3	hateful	RT  Disgusting. Irreparable damage now. I fucking hate Republicans. 	0.08255352176180901	0.6125131885892323	White
5	normal	RT  This has been one hell of a Venus Retrograde &amp; I desperately needed every lesson that has came with it. Still isn't over til…	0.195846430494619	0.5360611405188974	White
3	normal	 Ilitch dies, miss the playoffs, and leaving the Joe all in one year. does it get any worse?	0.0784367453623235	0.6951301455213552	White
3	normal	 Illegals and their children cost us a lot of $. Every illegal child in your child's school takes $ away from your child's educ	0.0693631908609154	0.7037056046698619	White
2	abusive	Bought all the stuff to make eggplant parm besides the fucking eggplant	0.11745154977872439	0.5903084689342317	White
5	normal	 Hey Damon it's me Elean i still love you i was just torn between you and another Damon it's you i love most of all	0.10786637469894536	0.58390325052682	White
3	normal	this is some weird shit first a fake dispatch acc posts it then a jeongyeon korean stan twt acc posts them but Where are they from	0.16750807301498558	0.5060868154388682	White
5	normal	These Liberals want the Constitution interpreted as the world evolves says the evolutionists but most Americans... 	0.10778018740904695	0.757840601316925	White
2	abusive	I’m not a lady I’m a fucking legend so it’s about time I assumed responsibility for these people that all have a dash of mrs. Hilly in them	0.13209288399624217	0.6449243404310787	White
3	normal	I got this shirt for winning the Unbreakable alleycat/fundraiser for  when she was… 	0.5180035756942609	0.24357583973335514	AA
5	hateful	  is an annoying whinny wimp all he can do is whinw whine whine LeGrandDebat what a SAD loser	0.09692546094160008	0.5564985448555215	White
3	normal	"""Owner is Armed Warning """"x"""" nd Amendment Guns Firearm Window Sticker Decal Guys "	0.14079826603679907	0.5149428433625612	White
5	normal	I have also seen a lot of rainbow signs and that is also a sign of Hope and good things are on the horizon 	0.05249787978276966	0.7629457181600168	White
4	abusive	Nothing like studying your ass off for an exam to find out you did terrible on it. &;&;&;	0.19284194981404057	0.6061693868901548	White
4	normal	Democrats are now suggesting that competency in government is a bad thing? While working to use government to contr… 	0.07951273239098414	0.7487820428621325	White
4	normal	The happiness can be seen in their face that how much they are excited for their first child &;&; Lucky Boy… 	0.167204246293403	0.5544294138274013	White
2	hateful	who are trying to assassinate the whistleblowers and truth seekers and honest people are either nonhuman entities or they are	0.17608714719044327	0.5454469415282228	White
3	spam	Just entered to win a FREE set of  Lace Cupcake Liners from  Hope I win!  giveaway	0.12716336883967236	0.6091321074450347	White
5	normal	 I know LGBT people are a protected species in the liberal media but we can't cover up scandals. We need to investigate	0.12916769426396732	0.6592238827810942	White
3	spam	Addis L RollTop Bin ? Linen  Get This Present That you can Get . Visit Our Shop Now For the best deals	0.16978991571111948	0.5152219770442409	White
5	normal	Standing alone with integrity and perpetually permeating awareness is far more superior... 	0.07162230532943335	0.7337179698288733	White
3	normal	 Anthony Mackie is dumb. He thinks they are different universes when Netflix has referenced the event… 	0.10230457700190061	0.5134514327385629	White
