Vote	label	tweet	AA	White	dialect
5	normal	"""I snapped on my boo this morning and he said """"it's too early for all that attitude did you eat yet?"""" and I was like… "	0.5655120100170171	0.17487866736676708	AA
4	normal	  Not that i get out very much. I know i've concealed liquor in my lifetime, but it's been a whiiiile lol	0.1907989540198192	0.5423971158887043	White
3	normal	Antique Rimless Pince Nez Eyeglasses Eyewear Spectacles with Case by alleycatsvintage on Etsy 	0.09789477867991034	0.6070566795347085	White
3	hateful	RT  Yo nigga talk to you crazy cause you living like you need his ass &;	0.6486370234347769	0.09740631012050871	AA
4	normal	Manuel Lemos just published an interesting podcast episode in the PHP Classes site. Check it out.  PHP Articles ...	0.06562557784553558	0.5791190596671325	White
3	normal	Time to vote for the guys who get it done in the trenches. This week’s Fan Favorite poll features the OLine: 	0.13508943473724513	0.6502600784565603	White
3	spam	  I use this free app to get rewards just for using my phone. Download S'more now using this link	0.22875943267933194	0.5719231853770903	White
5	normal	 they're all capable of it but it's just like if someone broke into your house you'd be a little bit fighty too, you know ?	0.0882456754040204	0.5203753148811658	White
3	normal	Top Experts to Gather at Bush Library to Discuss Real Estate in st Century  	0.1683077497717691	0.5372192543228428	White
4	normal	 I've never been brave enough to try because I know what the posties are like round here for 'do no… 	0.17916866577204005	0.514071237516034	White
3	normal	You may be notsosecretly exploring a variety of strategies t... More for Aries 	0.11451440857145428	0.5083235892022001	White
5	normal	Look what creative fabrics has been working on so far.... stay tuned to see what is next. 	0.2070805414784254	0.55780070465439	White
5	normal	Shoutout &;&;&; to my squad &; &; &; &; &;&;AXID &;&; doesn't just play &;&; flag &;&; football &; we dominate &;&; &; Jeremih : &;&;&; 	0.5825008686021454	0.11950891222622344	AA
3	abusive	RT  I'm goin to find u.. then I'm goin to fuck u.... &; this nigga stupid af&;&;&;&;	0.8012679936268529	0.06287155518798085	AA
5	normal	  so when a specific group is targeted in every part of the country,its properties,vehicles, houses too burnt, what is it?	0.05632183626767141	0.7796329803046886	White
4	normal	Our system is very safe. We start from a small lot size and increase the volume with higher equity. ForexUS ForexTips ForexProfit	0.06128827756337528	0.7406081029727362	White
3	normal	Check out Mens Jos A Bank Stays Cool Large Blue Red White Yellow Orange Plaid Shirt S/S  	0.18462646118340562	0.5213428921731198	White
5	abusive	  This is fucking disgusting YT. I have become a patreon and I hope all fans that can do to… 	0.13463626279511567	0.5079533645911581	White
5	normal	"""Today we celebrate what would of been the th Birthday of our Beloved, Dr. Maya Angelou """"Out of the huts of... "	0.10947721737633949	0.538976552521968	White
4	normal	Good luck to the  in  Aloysius Gonzaga patron Saint of youth basketball… 	0.1305812476065026	0.6600102573731621	White
4	spam	 congrats! we're keen to get more comedies for our fest; get % off w code LISFTT via 	0.11789799258364347	0.5049485791314958	White
4	normal	With just two days left, we're super excited as well! KaatruVeliyidai KaatruVeliyidaiinDays OfficerVC DrLeela… 	0.09973856104004128	0.5919361198647223	White
3	normal	Apparently, Barry Manilow came out of the closet today. Next thing you know, someone is going to claim that Tobias Funke is gay.	0.11607037945556749	0.6178524673455987	White
5	normal	 I'm just trying my best to learn both as a writer and as a person. It's a constant exercise on discipline.	0.08743504248667601	0.7227606336096333	White
5	normal	i'm really glad i've been blessed with social anxiety, it makes every situation im in much more fun to be in blessed	0.16322131307595208	0.6492793798719755	White
2	abusive	 A parody politician is nd in Presidential election polls in Serbia. I think it's his amazing popsynth jam 	0.15037965384664262	0.648760269064986	White
4	normal	With help from Pence, House Republicans suddenly rekindle healthcare talks  The Washington Post 	0.07842061304822806	0.6180890135978744	White
2	hateful	 Idiotic statement. Was she going to take out his airfields with hearts, flowers and diplomacy? I'd… 	0.15416657206358553	0.5078733345515646	White
3	abusive	Boilers broke so I'm having to have a shower by pouring the kettle over my head how fucked is that	0.16914625422677734	0.6223605174636868	White
4	hateful	I ain't never had soo much anger for just one person . Like I just wanna beat yo ass bro	0.5066388187446865	0.18385582892116756	AA
5	normal	Visibly thinner Brad Pitt resurfaces: It was a rare public appearance since…  	0.07784596120191713	0.6163809916056062	White
5	normal	One day, I'm gonna sit with  and  and we're all going to drink wine together. Yup. Speaking it into existence	0.07019509838343595	0.6657412839916622	White
3	abusive	   Oh and in Canada we just have a straight up ASS for a leader. You idiot you… 	0.1757372456394044	0.5372920744784322	White
5	normal	How much time we wasted laughing together... But, guy in the sky, oh, how we loved that wasted time and those helpless smiles...	0.08628166401979309	0.5920434240303784	White
2	abusive	Two piles of shit aruging on who smells the worst. describepoliticsbadly	0.26538931609982636	0.5685776748944591	White
3	normal	Bitches get mad when you get the attention they want	0.5421555675573737	0.17686645408774337	AA
5	normal	 Not an independent council? How much better is Conaway to Nunes their both GOP. Need a bipartisan group of investigators.	0.06968034248032101	0.6679925396729466	White
4	normal	Join  today at  pm ET for a great conversation with  and  on public health. Follow al… 	0.08697927861016047	0.5230288128747334	White
5	normal	 I'm excited! I gained so much weight from stress and I heard this is a great stress. Reliever.	0.09234725505133876	0.6080646158570924	White
3	spam	TheMusicGala presents PlacidoDomingo  My First Forty Years REVIEW:  	0.09631430086747378	0.5452049052771386	White
5	normal	DDSummit Sponsor Update. Welcome to the congress  Thanks for bringing your expertise to the event! 	0.07497475113568854	0.6778005829971313	White
5	spam	I entered the  Lottery for a chance to win $ tickets on  Enter here: 	0.11938831835359978	0.5221504016592392	White
3	normal	Why the /fuck/ is the vial stuff not /doing/ anything?! Morty's still limp. Totally motionless. The blood continuing to slightly seep 	0.06934315874383887	0.7047785835693334	White
3	normal	Thanks to everyone who came out this weekend in Ottawa! Photo by  @ The Lone… 	0.11955290397077134	0.6635250516577712	White
4	hateful	 why the hell are these woman clapping? this is disgusting ! please take him out of office NOW	0.23382093207986987	0.5136122615236891	White
5	normal	Thank you Dr. King for your unwavering dedication to equality for all God's kids. MLK  	0.21007783963052126	0.5447448494849915	White
5	normal	Anyways, that's it for the earnest tweets for now, except to say that people see the world in different ways and that's worth remembering.	0.14807925367173008	0.555564670951637	White
4	abusive	You don't have any friends in an organisation, not because you smell but because yr colleagues don't want to get involved in your shit fight	0.11550787454998312	0.5839538533467993	White
3	spam	 I am fucking angry at how unfair this is. They have an awesome squad already and next year will be even grander	0.09597357784306697	0.6744070552845672	White
3	spam	 Here's info on the Lieutenant Governor of Alberta th Poetry Contest for grades , &amp;  Pls RT 	0.10605607839515298	0.5500876714581399	White
5	abusive	RT  Like I say every week, Debbie is fucking insane. survivor	0.09844808724750133	0.6558703617444717	White
4	hateful	Nevertheless, Sheba was later killed by one of the Magi, Arba, and had her Divine Staff stolen. MagiBot	0.21110031799471263	0.5058079357728312	White
3	normal	This is Cellarius. Stick it to one on the team to get tool. Internal fighting. Got a love it. 	0.14659996913397255	0.6632236409891907	White
4	normal	 At the very least, the haters can't say we aren't legit anymore. We'll get 'em next year!	0.15567743652705332	0.5922907698700522	White
5	normal	Shocking scale of our air quality crisis highlighted by GreenpeaceUK. This is a national problem that requires nat… 	0.06708793977117072	0.74294718637443	White
5	normal	A thousand disappointments in the past cannot equal the power of one positive action right now. Go ahead go for it.	0.09059005559029139	0.7429626570270099	White
4	normal	 Happened to be drinking some Abbey Ale at the end of the work day. I didn't even know it was a holiday	0.08956159710493736	0.6458073763307638	White
5	normal	 u r an amazing music geek. You have gr taste, mine is very similar..love your segments fellowmusicgeek	0.11352475644410813	0.6447377283842961	White
5	normal	UT Just How Fast the night changes LITMPagtatapat FPJAPBalikBilibid MDHKasagutan MCLISSE IWFIL OnStarMusic	0.13594002428468904	0.5414899713375093	White
5	normal	Ah there's at least  new Kizoku Tantei spots that haven't seen yet according to PRT... man so much promos!	0.19792725075475148	0.5541090272741006	White
4	normal	EXERCISE; new study  shows blood flow occlusion attenuates the pain reduction produced by exercise. 	0.1983901121812877	0.5020473476641913	White
3	abusive	 ......... U can Fuk all our Crazy Ass Bitches &gt; Just Follow us . 	0.6055393280509979	0.1677165502653183	AA
5	normal	Fuhrman came close to turning this seat blue last time. The th is winnable for a Democrat. LetsGetIt… 	0.21867155868921348	0.6095989706633046	White
3	normal	Medical Supplies for the Home and the Elderly  Alzheimers Support  	0.07071494116641375	0.6617919058949233	White
4	normal	Got a brand new twitter and am using my first tweet to promote this fantastic, brand new podcast from my pal… 	0.180206597251182	0.5834757351004921	White
4	normal	New Dunce track coming later today probably... Vibey Dance RIP Slurms McKenzie 	0.2377495756336734	0.5787006415091955	White
4	abusive	She tell me how she sick of dude I tell her how my bitch tripping &;&;&;	0.5573683995704928	0.12192756511341553	AA
5	normal	 &amp;  waiting to place their handprints in our wet cement at  	0.19566873055716769	0.5190422186142798	White
5	normal	my dad didn't even want a dog in the first place and now we convinced him to get another puppy thisisjustthebeginning	0.10411501389975053	0.6237109421085805	White
5	normal	If I ever need a Lawyer, I want Steve Ott as my Lawyer. CallOutNews Montreal Quebec Habsnation	0.15919339780773373	0.5330479382547598	White
4	normal	Great day to be at the ballpark! IHS hosting Iola. Lady 'Dogs up  in bottom of . Bulldogs knotted  top of .	0.08140048317902873	0.7424280683182042	White
3	hateful	RT  I hate this damn app bruh &;&;&; 	0.5533211613043612	0.1646360759137472	AA
3	normal	May d spirit of celebration prepare you to enter a new season of victory in God, may The Lord nourish and reform your roots for d future	0.09350358348436504	0.6618996692647462	White
4	abusive	    I'll take socialism over Nazism any day of the fucking week… 	0.10802629204540118	0.6518475403508569	White
4	spam	In rotation on Diverse World Music Radio  ANNA MELATO  Canzone arrabbiata  Listen at 	0.24393130887690181	0.5032067898413487	White
5	normal	"""""""Too often, companies prepare for a world they know, rather than one that is to come""""  BeFuturistic"""	0.15117181712609964	0.5202984491456449	White
5	normal	 KINDS OF PEOPLE THAT YOU MUST NOT ASSOCIATE YOURSELF WITH  motivation success	0.12183081801822848	0.6242322857100734	White
3	spam	You're not necessarily the most vocal one in your group, but y... More for Virgo 	0.11261440815208063	0.5694664185368689	White
3	normal	  quick swap with reload and % skill haste bonuses would be fantastic in my books lol	0.15174631619196616	0.5196267277830339	White
5	normal	You're such an amazing person, you deserve all the best. Follow me maybe? Always take care and have fun. I love you &;  	0.05621843327517507	0.5061193316066985	White
4	normal	Should never assume mental illness coz someone thinks differently to you. Because, let's face it, most people do. On just about everything.	0.05503955522714711	0.6233287472342219	White
5	normal	Please Dir Comey ...please get Comedy Troop of an Administration out of her before they push a button...ftroop	0.2028870694840944	0.5639877060723711	White
3	spam	Launching a new book on Amazon? Running a free book promo? Need help? Check out our options:  RT please	0.15381703392920185	0.5714696597146914	White
4	spam	 A note about browser and flash and online viewing. Chrome browser on Intel Mac OS .. and  	0.0766979179454663	0.5506530258184561	White
5	spam	Find horny cam girls from here  camgirl live sex horny check out … 	0.6252569225212009	0.14818339277031792	AA
3	normal	You are as steady as a rock today and people close to you feel... More for Aquarius 	0.156570094979714	0.5310613267314488	White
3	normal	The current  of people who receive email delivery of new Public Orthodoxy posts is ,. That's a rather ominous number for most Orthodox.	0.09812493419310397	0.7329408840029603	White
5	normal	This Officer Decided To Upload Her Naked Photo While On Duty. The Result? Ouch... 	0.14104922244121101	0.6086136862061676	White
4	normal	  Just curious. Have you MULATS ever asked yourselves if Maine actually wants you to stay?	0.07238816024497507	0.6885040815201016	White
5	normal	 I commend you for wanting to write an honest review, but harping on something he already admitted he's having issues with	0.1309458413246308	0.5719903690152519	White
3	spam	Our pick of the best thrillers out now is over on the Bookends blog for all your pageturning needs:… 	0.09022996191226047	0.6290597054742972	White
4	abusive	drunk girl fucked at mardi gras 	0.5862905954556287	0.2041019945603142	AA
3	spam	Tighten Your Skin and Remove Wrinkles in  Seconds. You Won`t Believe How EASY It Is   	0.20526850479111797	0.5325767552239348	White
3	normal	A new project we are starting to help people get more from their fitness inline skating experience. We've... 	0.07109969691775805	0.6857282540104683	White
4	spam	NWT Tommy Hilfiger Matching Hat and Scarf Soft Blue Polartec new with tags  	0.2530282673446704	0.5313641274883113	White
3	spam	"""Less than  hours until our first MHSonTwitch show! This episode will cover """"Mental Health, Twitch &amp; Me."""" Can't w… "	0.10004297882925835	0.5823935897161953	White
5	normal	Fellow team nembers @ designtransfer workshop so deep in discussion that they miss lunch.... Good energy.	0.19037921112736506	0.5848788684944589	White
4	normal	Found a Transponder Snail! What's inside? Mystery barrel's shocking secret!!  TreCru 	0.09451134222120536	0.5123688267125318	White
3	normal	This should make for some interesting discussions for  panel at The Canadian Telecom Summit CDNpoli… 	0.1025037796809944	0.5442687729584824	White
5	normal	 most insensitive stmnt on my state farmers. every pc of food u take daily is grown by some frm those.  	0.27678667598258083	0.5870609208053721	White
4	normal	For since the beginning of the world men have not heard, nor perceived by the ear, neither hath the eye see… 	0.18113552687811313	0.6165020132505281	White
4	abusive	FUCK WHO R U? WE R FRIENDS FROM NOW ON! I NEEDA HUG U! 	0.5203350297385319	0.1477324226588686	AA
3	normal	Does the president thinks it's FakeNews if he repeatedly lies in an interview with the New York Times and they publish the transcript?	0.11077348654452254	0.7018460244510225	White
4	abusive	 Stop mentioning my name on ur ugly ass acc	0.586032749518451	0.15642633541534587	AA
2	hateful	If you'd read the small print of the EU negotiating document, you'd be worried for...  	0.11529880302769019	0.6804552660323632	White
3	normal	when ppl join sororities and suddenly lose capability to think for themselves/forget who they are &lt; s/o to sorority girls that dont do that	0.21498111861599797	0.5952401289334674	White
3	normal	How many evil acts can you justify in hopes that the outcomes of said acts will add to the greater good? amwriting screenwriting scifi	0.08073068815276081	0.6662207314039277	White
5	normal	 You are a beautiful Country girl,Hannah You are an awesome friend I believe in you I hope your dreams come true I love you 	0.05345612876774901	0.6493964285741056	White
3	spam	ESports Competition Reddit Livebroadcasting Is Halo Dying as an eSport? r/esports 	0.0861930279037223	0.6300618824938464	White
2	abusive	Ok so Sequester contestants keep mentioning how aggressive someone is playing but yet they don't make a move to get… 	0.2352144678826579	0.5183691374801815	White
3	spam	Look at this beautifully presented st floor apartment within walking distance of town centre. FOR SALE at £,… 	0.07129075294311968	0.5384009536658297	White
4	normal	 only  window open. Huge queues and danger of missing train to airport. please sort it out!	0.07457114366812997	0.6953431760690134	White
4	abusive	also I spilled my fucking water all over the ground and wall like who am i	0.08533459715467653	0.6740319167299162	White
5	normal	 Good news. Original decision of Metro to have platform level entry has been expensive, as trams have t… 	0.08094385517000809	0.5452583662257545	White
3	normal	&;If the People lead, the Leaders will follow. Build  panel solar carports to stop Climate collapse. Utilities pay $. Kwh	0.09037322356573127	0.5382004170098452	White
4	normal	Palmer: People expect me to be blown away by Hulkenberg at Renault  	0.18211354978783603	0.5013298319443869	White
4	normal	My wife is a dietitian and she approves of cake. It’s like having a Get Out of Jail Free card. 	0.23422098179230416	0.5002839081198096	White
3	abusive	Please if yo mom or dad works in Vehicle licensing send me a DM. I'm stuck with the fucking police. I have questions.	0.13760942458047506	0.5079299877713346	White
5	normal	 after reading they were fragile and seeing him fall/almost fall in your vids I get so concerned. I'm so glad he's always okay!	0.06888278307137542	0.5884764503187402	White
3	spam	Girvin a Worthy Favorite in Louisiana Derby    	0.2360304515784605	0.5920946397029402	White
3	normal	Wow. We have been awful from start to finish of this season. One of the most boring teams I think I have ever seen play in the prem. EVER	0.05141197970829007	0.7851540576258889	White
4	normal	I'm excited to learn from  via the PowerOfPositiveSummit free online event. 	0.13575761275754689	0.5510146332859429	White
4	spam	 toby farnham Hello there We invite you to this specific adult movie webcam costfree register Click on my profile.	0.1012244505027517	0.5059927832532016	White
3	normal	Found a Transponder Snail! What's inside? Mystery barrel's shocking secret!!  TreCru 	0.09451134222120536	0.5123688267125318	White
3	abusive	Can't fucking believe I'm banned for life from molloys what the feck do I do now	0.11930882358837017	0.5792374323896089	White
4	normal	Beautifully illustrated 'Let it go' created by  arrived this week, ready for the Soulhub Journal. 	0.14301225906067566	0.596803486792031	White
5	normal	It's been a month and I still have people ask why we broke up. Honestly, I don't know. As time goes on, the reason becomes less important.	0.1196872440294898	0.5384477754886385	White
2	hateful	 I disagree... because he never said that. A hoax email from  to stir up antiMuslim sentiment and you can see it on ur tl	0.2579058745915599	0.5076190491674638	White
2	spam	Every go follow  dude is a savage at making mlb the show  logos   	0.20095834194986434	0.551130637021446	White
3	normal	Ohio tea party to Trump: Stop attacking conservatives   	0.07166175828594012	0.644797378157745	White
4	normal	  Bright pink mullet mate, you need to set yourself apart from Mitch Moses, his 'do' is… 	0.17612103182347616	0.5233249683897808	White
4	normal	  You stubbed out your cigar in the icecream? Happy anniversary to you &amp; Amy!	0.11598975096858835	0.5495202813268996	White
2	abusive	RT  Watch a retard use the stove. 	0.2009278764451545	0.51579154163184	White
2	normal	th Anniversary,Ray Ban Sunglasses Made in a Legitimate Factory,Come With New Box And Certificates… 	0.09852313045634248	0.6268472859656588	White
3	normal	Nowt wrong with a bit of showboating every now and again.  Tour of Flanders gallery by Léon van Bon ronde… 	0.08396985884489018	0.5109880735710374	White
14	normal	Shepard Smith is nothing but a cock sucking liberal idiot	0.12890643003440455	0.5857144001286676	White
4	normal	 We're foreign transaction fee free &amp; we won't tap u for ATM use. Though, the ATM owner may have a fee on their end. (^SM	0.2662467710885281	0.5041084213472762	White
3	hateful	RT  &; Stop fucking with these raggedy ass niggasssssss	0.6615152764553411	0.09960000874283527	AA
5	normal	 Why is all the mvp chat so intense? All  guys are great and deserving no? So why does it matter so much which one wins?	0.03631299033581204	0.6962761624287365	White
3	normal	If I was Tim Connelly, Nikola Jokic would have played his final game of the season tonight. He wouldn't be the only player taken out either.	0.08641176991788163	0.7495672525207814	White
5	abusive	   going to be interesting as shit to watch it unfold and I hope I'm on the correct side of ledger	0.1721140055110996	0.5882649733587438	White
4	abusive	Why the fuck would anyone walk around with a shirt that says Anxiety Society? Yes, lemme glorify the fact that I have anxiety.	0.10597592786907974	0.6614306732151726	White
5	normal	 moving needs to be continuous during the day. Doing an hour a day doesn't undo the hours of stillness. Move little and often	0.03722005991008111	0.8309643876306734	White
4	normal	Yorkshire landlords Quality Really Matters When it comes to your inventorymanagement Call Us   Equity Inventory Consultants	0.08563073645070891	0.6206732226520421	White
3	normal	  and refuse to go to school? He/she should be sitting on the curb when cops arrive.	0.15393995964375584	0.5862792799999654	White
5	normal	New Study Reveals Pennsylvania as a Competitive Global Leader in Ethane and Propane Production from PennWell 	0.06257073832651663	0.7662966952113326	White
5	normal	People Asked This Guy To Photoshop Them The Results Are Extremely Hilarious! 	0.08195141430308116	0.6025941490709723	White
4	normal	Republicans change US Senate rules to clear way for confirmation of Trump Supreme...  by BBCNews via 	0.10473715902639175	0.5814570475958831	White
4	normal	 Ah  it was a door issue, we're sorry! Good to hear you're on the move again and the revolution waits another day.	0.20096558789585375	0.5509333647545744	White
4	normal	I've had a crush on you since your sophomore year, ... — What I'm sorry, I pushed a lot of people away that ... 	0.08436059028656606	0.5671777955858361	White
3	normal	We are shopping for music producers to partner with for our movie project, we need Dance sound tracks. Its a Dance movie project	0.13926478617610985	0.5111624344920133	White
3	normal	     Lmao same he blocked me on everythin… 	0.6186723900915962	0.11429526991013826	AA
5	abusive	RT  See all this chat about how we can use inches again now we're brexiting, it just makes me fucking MURDEROUS tbh	0.0773889156774518	0.5012136751782326	White
4	normal	Took the ladies I love to see Chris Brown yesterday &;&;&; We went up&;&; partytour chrisbrown… 	0.5936443756496425	0.15549182306302856	AA
4	normal	    Unbalanced! Biased! Where are the accusations that you're progreen?	0.11910877762259978	0.5736702673011591	White
4	abusive	RT  I'm an ugly ass mf.. ION GOT HOESSSSSS&;&;&;&; 	0.8288893786876799	0.06865814194407882	AA
3	normal	Ivanka Trump, Jared Kushner rent their D.C. home for $G a month (  	0.12090552844302188	0.5113573398340654	White
2	abusive	  Why did you not ask the same question of the last administration? Biased journalist	0.08838494136798683	0.7368858748025104	White
3	spam	Wondering how to grow on twitter? I gained  followers in the past day. This is the app: 	0.14772284162383645	0.5842444546118982	White
5	spam	The latest Relax In Antigua Daily News!  Thanks to    illini antigua	0.10501192172487987	0.5431409061047071	White
4	normal	 You are looking for proof, thats fair. Years of experience are my proof. I can't give you my expe… 	0.11693574361624975	0.5784099572101253	White
3	abusive	    You're an idiot	0.03156745144027942	0.6297955853094186	White
5	normal	Your life is a study of extremes today. On one hand, you're in... More for Virgo 	0.10682940101916327	0.6843738794855047	White
4	normal	You are determined to do everything you can to accomplish your... More for Cancer 	0.09242441847594242	0.5893106944753378	White
5	normal	 couldn't agree more! It is ppl who want FreedomCaucus that helped get him elected. Constitution FULLREPEAL	0.18974529078465982	0.59677471445204	White
4	normal	On finite products of groups and supersolubility  On finite products of groups and supersolubility Arroyo Jord... 	0.04698942909064479	0.7753286128368427	White
5	normal	Chinese doctor grows ear on man’s ARM to restore his hearing Surgery is an ancient medical specialty that uses... 	0.08521480574970322	0.6665535931122343	White
4	spam	 Be wary of bank stocks into earning...  business money finance 	0.2761551472026378	0.524327066373	White
4	normal	 most damning findings from report on Russian election interference The US intelligence community concluded t 	0.08164308727184899	0.5331858869028823	White
5	normal	Build a basket with guyapproved gifts and you could win a $ gift card. SlimJimBoldBaskets 	0.09101043646915159	0.62365871259082	White
5	normal	I've been going to sleep earlier and as a result I've been having nothing but bad dreams. I can't win.	0.09856412846657484	0.6428812542731959	White
4	normal	The Gaurdian Angel, at Magheroarty Co. Donegal Ireland.   Donegal Travel 	0.05290973555083152	0.6395895557364535	White
3	abusive	RT  Quickest way to lose me is to take me as a fucking joke.	0.1896747540827381	0.5014466831771426	White
4	normal	 Commission's decision I guess, I'm not in buffalo but I imagine more info will come out 	0.140299225598812	0.6049131203041528	White
5	normal	No one shall be subjected to arbitrary interference with his privacy, family, home or correspondence	0.13163752826961833	0.5941830878118334	White
4	normal	Seeing both sides of an argument is not a new dilemma for most... More for Libra 	0.13597065779665948	0.6488016340551817	White
4	abusive	One of my favorites is the Pose Dedicated to the Sage Koundinya because it made my mixtape so fucking flame. Yoga	0.19477138086588863	0.5551891592605784	White
4	abusive	You know you go to a chavvy school when the fucking tea bags have been chored from the maths office,liberty 	0.0962465204217652	0.5406045990360072	White
4	normal	Protect Ogallallga Aquifer = Midwest HO Tell Nebraska consider climate impacts. Oppose permit  Keystone XL NoKXL 	0.050519025233288384	0.50857235569225	White
3	hateful	 I realize there’s no way you saw my rant on the Gamma Slack about this. But it makes me unreasonably angry.	0.17280458171226679	0.5773190823580937	White
3	spam	The latest Mother &amp; Child Health Daily!  Thanks to   refugees 	0.19256112356486887	0.5032099864564237	White
4	normal	Starting to run out of obscure French linguistic terms with as often as work forces password changes. smh	0.25924571069690205	0.5436784032552887	White
4	normal	  Yes that what being in love does...you obvi cannot relate 	0.10006556408704186	0.5876905818743365	White
4	normal	Firefighters are more likely to suffer a heart attack  	0.05963859675701725	0.6544205846001303	White
3	abusive	Another fucking blown lead. I hope we dont make the damn playoffs. This is awful. We don't fucking deserve it. 	0.1407683977810724	0.589094385531576	White
4	normal	 I agree we should start negotiating with other countries,because any negotiations can be veto by an… 	0.07453208008026636	0.6830952789572906	White
4	normal	STOP HIM BEFORE HE KILLS again.Dark world of blackmarket trade in human body parts. Gritty medical thriller.… 	0.17638730319366883	0.5771131699559909	White
3	normal	So excited to introduce the gold tone/Antique/brass snaponjewelry collection I have in store in my new... 	0.14026817267346556	0.603150499677139	White
12	normal	 Turned based still has its uses, and it's fun to see devs shake things up and modify it in different ways	0.10348428902342417	0.6324861353745825	White
4	normal	AlmightyHemans Yep, gotta love when someone comes out of nowhere and starts interacting with you.  Twitter	0.23137010812952435	0.500064017880782	White
2	normal	Inside Chance The Rapper's Fight For Chicago Public Schools  	0.1409998946654333	0.5287349941105055	White
4	abusive	 Hillary supported the attack, you fucking idiot. If she was voted in, this would've still happened. Don't… 	0.11533427116847195	0.5730087449801045	White
4	normal	Arnhem Weather  &lt;p&gt;Another line of severe storms rolled through the Carolinas early Thursday, a day after severe… 	0.13440324398101144	0.6389051301292714	White
5	normal	Canada is the only major whaling nation that left IWC. Canada realized IWC is not about sustainable hunting, but conservation. TweetTaiji	0.06714659469365516	0.724267393781174	White
4	spam	x Soft Sponge Foam Finger Toe Separator Nail Art Salon Pedicure Manicure Tool  	0.19994873380138464	0.550006828723563	White
3	normal	Name a more iconic duo. I'll wait...  PATRICK DO AND  FOR SENIOR REP. JUNIORS VOTE IN YOUR HISTORY C… 	0.06708947812684544	0.5763837490894491	White
2	normal	 it sucks! it slowly just kills you if you can't find a way out and sometimes you just don't have a choice	0.08994577691085327	0.5642582368757866	White
2	hateful	Found a Transponder Snail! Execution! Is this the Straw Hats' final moment?!  TreCru 	0.07569491045325377	0.6234858657981875	White
4	normal	Daily Discussion: Do you think social media influences the way we perceive beauty in today's society?	0.09600544174006966	0.6310003606706274	White
5	normal	Upon further review, it was just me. Still no better way to describe this administration. TheClownOfSuspicion 	0.10442436698576926	0.6727291281439397	White
5	normal	It feels like because I want so many things.. Everything is just so out of reach. It's so frustrating, I know it's all in my head	0.08218553970199406	0.5669533124378512	White
3	abusive	and the worst thing is if i play dps in competitive, i'll get blamed for losing. i'm not that shit but the pressure is always on you	0.12166165791166554	0.5799531511012472	White
3	normal	I love  without irony, unapologetically. It has become very cool to mock them. Try to play drums like chadsexton, I dare ya. longcareer	0.09828910625216773	0.6291816881012711	White
2	abusive	CFNM ladies are fucking their colleagues 	0.10255748214582905	0.5341269397863069	White
3	spam	Here are the seven key games that clinched Celtic the Premiership title this season.  	0.1185216697281974	0.6404221495253026	White
4	normal	Jelly Belly Bean Boozled with Spinner Wheel Game th Edition, . Ounce by Jelly Belly 	0.09763275587456263	0.584143320386506	White
5	normal	You might have plans for a peaceful day of rest and relaxation... More for Cancer 	0.10197406331674712	0.7098191458649838	White
3	abusive	RT   it was these fucking guys. they've been shitting on my car for years. 	0.143350481445207	0.5201806064984048	White
4	normal	Agree. Q for US is whether it can manage the risks of nuclear N. Korea long enough for it to transition to benevole… 	0.09527049042890345	0.6229570257828876	White
3	abusive	RT  introducing all of them to they people, fucking all of them, seeing one of em a day or days after they was just with the other…	0.18677684995769445	0.5554821559894796	White
4	abusive	i'm literally gonna just go to school tomorrow for photos and leave during break i'm so fucking done	0.07117692279720059	0.5805384289866925	White
4	normal	I was so obsessed with  &; I saw him in person doing one of his last matches. One of the best days of my life. &;	0.09746027700966976	0.543419224960128	White
3	normal	if anyone is willing to trade a GA ticket for a seat one (section  k) thats would be awesome and i would pay u more plz dm	0.16002400290518357	0.5144648462547168	White
4	normal	 Worse, any foreign business person visiting US now risks having phone, tablet etc randomly confiscated at airport. It's madness.	0.12475780135789023	0.6669383564474753	White
4	normal	Checkout Our Newest Blog Post on the Q Market for !  	0.08865131829897323	0.5268341372739642	White
3	normal	Yea all these bad ass bey bey kids ride bikes over here 	0.7456795589660864	0.13349786584962722	AA
2	hateful	Lowkey that nigga was disappointed &; 	0.5594992054144275	0.12642245481479258	AA
5	normal	People Are Sharing Images Of Their Quarters In Rio And They Arent Attractive 	0.06623002693431813	0.5501961713915813	White
4	normal	Makes an appearance as Robin at a comic book hero dance...sees a random kid dressed as Link...right on, kid. Right on. &;	0.11822088337686854	0.6139486495950055	White
2	abusive	First half of Wrestlemania was amazing, but the ending was utter shit. So tired of Roman being shoved down our throats WrestleMania	0.06176137730617228	0.6967118524702057	White
3	normal	Colonie Golf Course photo collection by BigSky Imagery LLC  Hopefully opening soon!!	0.05198751264395996	0.6718252747976584	White
2	abusive	RT  kyler slaps anthony's ass while sucking on his balls. kyler gets fucked. both guys spew their seed. gayporn 	0.15473796642119877	0.5216361056059375	White
3	normal	This is just so pure and real and I love it so much. I would rt this  times if I could. This gives me so much h… 	0.1323516499840661	0.5654454212019542	White
2	normal	You're known for your resilience, and you're apt to put it to ... More for Capricorn 	0.14203386624597641	0.5248629454259575	White
2	normal	If you want to mock by terrible prediction skills, you'll want to take a look at my terrible season predictions 	0.065810057761928	0.7516698430410893	White
